flightSymbol,airline,flightType,timeType,time,flightSituation,codeJustification,originAirport,originCity,originState,originCountry,destinationAirport,destinationCity,destinationState,destinationCountry,destinationLongitude,destinationLatitude,originLatitude,originAltitude
ACA - 91,AIR CANADA,Internacional,departureReal,2015-11-06T22:35:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Toronto,Toronto,N/I,Canada,-79.6248197,43.6777176,-46.478126,-23.4345529
AAL - 229,AMERICAN AIRLINES INC,Internacional,departureEstimate,2015-11-07T00:59:00Z,Realizado,NA,Miami,Miami,N/I,Estados Unidos,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-80.2870457,25.795865
AAL - 229,AMERICAN AIRLINES INC,Internacional,departureReal,2015-11-07T00:59:00Z,Realizado,NA,Miami,Miami,N/I,Estados Unidos,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-80.2870457,25.795865
ACA - 98,AIR CANADA,Internacional,departureEstimate,2015-11-07T02:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Toronto,Toronto,N/I,Canada,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-79.6248197,43.6777176
ACA - 98,AIR CANADA,Internacional,departureReal,2015-11-07T02:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Toronto,Toronto,N/I,Canada,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-79.6248197,43.6777176
AAL - 229,AMERICAN AIRLINES INC,Internacional,arrivalEstimate,2015-11-07T09:01:00Z,Realizado,NA,Miami,Miami,N/I,Estados Unidos,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-80.2870457,25.795865
AAL - 229,AMERICAN AIRLINES INC,Internacional,arrivalReal,2015-11-07T09:01:00Z,Realizado,NA,Miami,Miami,N/I,Estados Unidos,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-80.2870457,25.795865
ACA - 91,AIR CANADA,Internacional,arrivalEstimate,2015-11-07T09:25:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Toronto,Toronto,N/I,Canada,-79.6248197,43.6777176,-46.478126,-23.4345529
ACA - 91,AIR CANADA,Internacional,arrivalReal,2015-11-07T09:25:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Toronto,Toronto,N/I,Canada,-79.6248197,43.6777176,-46.478126,-23.4345529
ACA - 98,AIR CANADA,Internacional,arrivalReal,2015-11-07T11:53:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Toronto,Toronto,N/I,Canada,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-79.6248197,43.6777176
ACA - 98,AIR CANADA,Internacional,arrivalEstimate,2015-11-07T12:25:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Toronto,Toronto,N/I,Canada,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-79.6248197,43.6777176
ARE - 3506,AIRES - LAN COLOMBIA,Internacional,departureEstimate,2015-11-07T15:40:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Bogota,Bogota,N/I,Colombia,-74.1444969,4.7014128,-46.478126,-23.4345529
ARE - 3506,AIRES - LAN COLOMBIA,Internacional,departureReal,2015-11-07T15:40:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Bogota,Bogota,N/I,Colombia,-74.1444969,4.7014128,-46.478126,-23.4345529
ARE - 3506,AIRES - LAN COLOMBIA,Internacional,arrivalEstimate,2015-11-07T22:00:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Bogota,Bogota,N/I,Colombia,-74.1444969,4.7014128,-46.478126,-23.4345529
ARE - 3506,AIRES - LAN COLOMBIA,Internacional,arrivalReal,2015-11-07T22:00:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Bogota,Bogota,N/I,Colombia,-74.1444969,4.7014128,-46.478126,-23.4345529
AUT - 2267,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureEstimate,2015-11-08T16:02:00Z,Realizado,NA,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,-58.536759,-34.816662,-49.1724811,-25.5327132
AUT - 2267,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureReal,2015-11-08T16:02:00Z,Realizado,NA,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,-58.536759,-34.816662,-49.1724811,-25.5327132
AUT - 2267,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalEstimate,2015-11-08T17:45:00Z,Realizado,NA,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,-58.536759,-34.816662,-49.1724811,-25.5327132
AUT - 2267,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalReal,2015-11-08T17:45:00Z,Realizado,NA,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,-58.536759,-34.816662,-49.1724811,-25.5327132
AAL - 230,AMERICAN AIRLINES INC,Internacional,departureEstimate,2015-11-09T21:27:00Z,Realizado,NA,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-38.3312411,-12.9110977
AAL - 230,AMERICAN AIRLINES INC,Internacional,departureReal,2015-11-09T21:27:00Z,Realizado,NA,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-38.3312411,-12.9110977
ARG - 1910,AEROLINEAS ARGENTINAS,Internacional,departureEstimate,2015-11-10T01:45:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires,Buenos Aires,N/I,Argentina,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-58.5348284,-34.8150044
ARG - 1910,AEROLINEAS ARGENTINAS,Internacional,departureReal,2015-11-10T01:46:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires,Buenos Aires,N/I,Argentina,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-58.5348284,-34.8150044
AAL - 230,AMERICAN AIRLINES INC,Internacional,arrivalEstimate,2015-11-10T05:44:00Z,Realizado,NA,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-38.3312411,-12.9110977
AAL - 230,AMERICAN AIRLINES INC,Internacional,arrivalReal,2015-11-10T05:44:00Z,Realizado,NA,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-38.3312411,-12.9110977
ARG - 1910,AEROLINEAS ARGENTINAS,Internacional,arrivalReal,2015-11-10T05:45:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires,Buenos Aires,N/I,Argentina,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-58.5348284,-34.8150044
ARG - 1910,AEROLINEAS ARGENTINAS,Internacional,arrivalEstimate,2015-11-10T06:10:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires,Buenos Aires,N/I,Argentina,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-58.5348284,-34.8150044
AUT - 2266,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureEstimate,2015-11-11T12:05:00Z,Realizado,NA,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-58.536759,-34.816662
AUT - 2266,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureReal,2015-11-11T12:05:00Z,Realizado,NA,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-58.536759,-34.816662
AUT - 2266,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalEstimate,2015-11-11T14:51:00Z,Realizado,NA,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-58.536759,-34.816662
AUT - 2266,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalReal,2015-11-11T14:51:00Z,Realizado,NA,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-58.536759,-34.816662
AVA - 261,AVIANCA,Internacional,departureReal,2015-11-12T01:13:00Z,Realizado,NA,Bogota,Bogota,N/I,Colombia,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-74.1444969,4.7014128
AVA - 261,AVIANCA,Internacional,departureEstimate,2015-11-12T01:38:00Z,Realizado,NA,Bogota,Bogota,N/I,Colombia,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-74.1444969,4.7014128
AVA - 261,AVIANCA,Internacional,arrivalReal,2015-11-12T07:25:00Z,Realizado,NA,Bogota,Bogota,N/I,Colombia,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-74.1444969,4.7014128
AVA - 261,AVIANCA,Internacional,arrivalEstimate,2015-11-12T07:38:00Z,Realizado,NA,Bogota,Bogota,N/I,Colombia,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-74.1444969,4.7014128
ARE - 3505,AIRES - LAN COLOMBIA,Internacional,departureEstimate,2015-11-13T00:15:00Z,Realizado,NA,Bogota,Bogota,N/I,Colombia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-74.1444969,4.7014128
ARE - 3505,AIRES - LAN COLOMBIA,Internacional,departureReal,2015-11-13T00:15:00Z,Realizado,NA,Bogota,Bogota,N/I,Colombia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-74.1444969,4.7014128
ARE - 3505,AIRES - LAN COLOMBIA,Internacional,arrivalEstimate,2015-11-13T06:30:00Z,Realizado,NA,Bogota,Bogota,N/I,Colombia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-74.1444969,4.7014128
ARE - 3505,AIRES - LAN COLOMBIA,Internacional,arrivalReal,2015-11-13T06:30:00Z,Realizado,NA,Bogota,Bogota,N/I,Colombia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-74.1444969,4.7014128
AUT - 2264,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureEstimate,2015-11-14T20:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-58.536759,-34.816662
AUT - 2264,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalEstimate,2015-11-14T23:22:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-58.536759,-34.816662
AUT - 2264,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureReal,2015-11-15T06:00:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-58.536759,-34.816662
AUT - 2264,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalReal,2015-11-15T10:30:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-58.536759,-34.816662
AAL - 203,AMERICAN AIRLINES INC,Internacional,departureEstimate,2015-11-15T23:17:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Salgado Filho,Porto Alegre,RS,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-51.1753811,-29.9934732
AAL - 274,AMERICAN AIRLINES INC,Internacional,departureReal,2015-11-15T23:18:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Guararapes - Gilberto Freyre,Recife,PE,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-34.9240154,-8.1259315
AAL - 274,AMERICAN AIRLINES INC,Internacional,departureEstimate,2015-11-15T23:52:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Guararapes - Gilberto Freyre,Recife,PE,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-34.9240154,-8.1259315
ARG - 1911,AEROLINEAS ARGENTINAS,Internacional,departureEstimate,2015-11-16T07:02:00Z,Realizado,NA,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-38.3312411,-12.9110977
ARG - 1911,AEROLINEAS ARGENTINAS,Internacional,departureReal,2015-11-16T07:02:00Z,Realizado,NA,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-38.3312411,-12.9110977
AAL - 274,AMERICAN AIRLINES INC,Internacional,arrivalReal,2015-11-16T07:27:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Guararapes - Gilberto Freyre,Recife,PE,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-34.9240154,-8.1259315
AAL - 274,AMERICAN AIRLINES INC,Internacional,arrivalEstimate,2015-11-16T08:19:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Guararapes - Gilberto Freyre,Recife,PE,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-34.9240154,-8.1259315
AAL - 203,AMERICAN AIRLINES INC,Internacional,arrivalEstimate,2015-11-16T08:31:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Salgado Filho,Porto Alegre,RS,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-51.1753811,-29.9934732
AAL - 203,AMERICAN AIRLINES INC,Internacional,departureEstimate,2015-11-16T10:45:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Miami,Miami,N/I,Estados Unidos,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-80.2870457,25.795865
AAL - 203,AMERICAN AIRLINES INC,Internacional,departureReal,2015-11-16T11:46:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Salgado Filho,Porto Alegre,RS,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-51.1753811,-29.9934732
ARG - 1911,AEROLINEAS ARGENTINAS,Internacional,arrivalEstimate,2015-11-16T11:50:00Z,Realizado,NA,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-38.3312411,-12.9110977
ARG - 1911,AEROLINEAS ARGENTINAS,Internacional,arrivalReal,2015-11-16T11:50:00Z,Realizado,NA,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-38.3312411,-12.9110977
AAL - 203,AMERICAN AIRLINES INC,Internacional,arrivalEstimate,2015-11-16T19:27:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Miami,Miami,N/I,Estados Unidos,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-80.2870457,25.795865
AAL - 203,AMERICAN AIRLINES INC,Internacional,arrivalReal,2015-11-16T20:58:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Salgado Filho,Porto Alegre,RS,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-51.1753811,-29.9934732
AAL - 203,AMERICAN AIRLINES INC,Internacional,departureReal,2015-11-16T23:16:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Miami,Miami,N/I,Estados Unidos,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-80.2870457,25.795865
AAL - 203,AMERICAN AIRLINES INC,Internacional,arrivalReal,2015-11-17T08:04:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Miami,Miami,N/I,Estados Unidos,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-80.2870457,25.795865
AUT - 2265,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureEstimate,2015-11-18T05:43:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Tancredo Neves,Confins,MG,Brasil,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,-58.536759,-34.816662,-43.965396,-19.634099
AUT - 2265,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalEstimate,2015-11-18T09:00:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Tancredo Neves,Confins,MG,Brasil,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,-58.536759,-34.816662,-43.965396,-19.634099
AUT - 2265,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureReal,2015-11-18T11:10:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Tancredo Neves,Confins,MG,Brasil,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,-58.536759,-34.816662,-43.965396,-19.634099
AUT - 2265,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalReal,2015-11-18T13:33:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Tancredo Neves,Confins,MG,Brasil,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,-58.536759,-34.816662,-43.965396,-19.634099
AAL - 273,AMERICAN AIRLINES INC,Internacional,departureEstimate,2015-11-19T00:45:00Z,Realizado,NA,Miami,Miami,N/I,Estados Unidos,Guararapes - Gilberto Freyre,Recife,PE,Brasil,-34.9240154,-8.1259315,-80.2870457,25.795865
AAL - 273,AMERICAN AIRLINES INC,Internacional,departureReal,2015-11-19T00:45:00Z,Realizado,NA,Miami,Miami,N/I,Estados Unidos,Guararapes - Gilberto Freyre,Recife,PE,Brasil,-34.9240154,-8.1259315,-80.2870457,25.795865
AAL - 273,AMERICAN AIRLINES INC,Internacional,arrivalEstimate,2015-11-19T09:02:00Z,Realizado,NA,Miami,Miami,N/I,Estados Unidos,Guararapes - Gilberto Freyre,Recife,PE,Brasil,-34.9240154,-8.1259315,-80.2870457,25.795865
AAL - 273,AMERICAN AIRLINES INC,Internacional,arrivalReal,2015-11-19T09:02:00Z,Realizado,NA,Miami,Miami,N/I,Estados Unidos,Guararapes - Gilberto Freyre,Recife,PE,Brasil,-34.9240154,-8.1259315,-80.2870457,25.795865
ACA - 99,AIR CANADA,Internacional,departureEstimate,2015-11-19T21:47:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Toronto,Toronto,N/I,Canada,-79.6248197,43.6777176,-43.2494233,-22.8134098
ACA - 99,AIR CANADA,Internacional,departureReal,2015-11-19T21:47:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Toronto,Toronto,N/I,Canada,-79.6248197,43.6777176,-43.2494233,-22.8134098
AEA - 84,AIR EUROPA S/A,Internacional,departureReal,2015-11-19T22:32:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-38.3312411,-12.9110977
AEA - 84,AIR EUROPA S/A,Internacional,departureEstimate,2015-11-19T22:38:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-38.3312411,-12.9110977
AEA - 84,AIR EUROPA S/A,Internacional,arrivalReal,2015-11-20T06:50:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-38.3312411,-12.9110977
AEA - 84,AIR EUROPA S/A,Internacional,arrivalEstimate,2015-11-20T07:30:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-38.3312411,-12.9110977
ACA - 99,AIR CANADA,Internacional,arrivalReal,2015-11-20T08:08:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Toronto,Toronto,N/I,Canada,-79.6248197,43.6777176,-43.2494233,-22.8134098
ACA - 99,AIR CANADA,Internacional,arrivalEstimate,2015-11-20T08:45:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Toronto,Toronto,N/I,Canada,-79.6248197,43.6777176,-43.2494233,-22.8134098
AZA - 672,ALITALIA,Internacional,departureEstimate,2015-11-23T18:50:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Roma,Roma,N/I,Italia,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,12.592979,41.7990531
AZA - 672,ALITALIA,Internacional,departureReal,2015-11-23T19:23:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Roma,Roma,N/I,Italia,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,12.592979,41.7990531
AZA - 672,ALITALIA,Internacional,arrivalEstimate,2015-11-24T07:03:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Roma,Roma,N/I,Italia,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,12.592979,41.7990531
AZA - 672,ALITALIA,Internacional,arrivalReal,2015-11-24T07:13:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Roma,Roma,N/I,Italia,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,12.592979,41.7990531
ACA - 90,AIR CANADA,Internacional,departureEstimate,2015-11-25T01:40:00Z,Realizado,NA,Toronto,Toronto,N/I,Canada,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-79.6248197,43.6777176
ACA - 90,AIR CANADA,Internacional,departureReal,2015-11-25T01:40:00Z,Realizado,NA,Toronto,Toronto,N/I,Canada,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-79.6248197,43.6777176
ACA - 90,AIR CANADA,Internacional,arrivalEstimate,2015-11-25T11:55:00Z,Realizado,NA,Toronto,Toronto,N/I,Canada,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-79.6248197,43.6777176
ACA - 90,AIR CANADA,Internacional,arrivalReal,2015-11-25T11:55:00Z,Realizado,NA,Toronto,Toronto,N/I,Canada,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-79.6248197,43.6777176
AZA - 675,ALITALIA,Internacional,departureReal,2015-11-25T16:49:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Roma,Roma,N/I,Italia,12.592979,41.7990531,-46.478126,-23.4345529
AZA - 675,ALITALIA,Internacional,departureEstimate,2015-11-25T17:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Roma,Roma,N/I,Italia,12.592979,41.7990531,-46.478126,-23.4345529
AZA - 675,ALITALIA,Internacional,arrivalReal,2015-11-26T03:50:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Roma,Roma,N/I,Italia,12.592979,41.7990531,-46.478126,-23.4345529
AZA - 675,ALITALIA,Internacional,arrivalEstimate,2015-11-26T04:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Roma,Roma,N/I,Italia,12.592979,41.7990531,-46.478126,-23.4345529
AFR - 520,AIR FRANCE,Internacional,departureEstimate,2015-11-26T07:30:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Paris,Paris,N/I,Franca,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,2.5479245,49.96906
AFR - 520,AIR FRANCE,Internacional,departureReal,2015-11-26T07:35:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Paris,Paris,N/I,Franca,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,2.5479245,49.96906
AFR - 520,AIR FRANCE,Internacional,arrivalEstimate,2015-11-26T18:04:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Paris,Paris,N/I,Franca,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,2.5479245,49.96906
AFR - 520,AIR FRANCE,Internacional,arrivalReal,2015-11-26T19:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Paris,Paris,N/I,Franca,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,2.5479245,49.96906
